url,label
http://159.36.108.220:7555/verify,1
http://xn--polgifthov.buzz/secure,1
http://xn--lhutpmnigt.buzz/reset,1
http://wikipedia.kim/account/account/secure,1
http://xn--podyfmajug.kim/secure,1
https://wikipedia.org/,0
http://xn--jdigkccmmb.top/login,1
https://wikipedia.dev/,0
http://secure-google.top/reset,1
http://google.zip/auth/unlock/auth,1
https://amazon.ai/,0
http://93.170.234.144:4903/update,1
http://68.21.201.228:6159/account,1
http://xn--fmdcbxrafh.kim/reset,1
http://google.cn/login/update/login,1
http://%afb0bd%afb0bd.xyz/account,1
http://google.kim/update/verify/update,1
http://%7cd51c%7cd51c.kim/secure,1
http://%05da3d%05da3d.top/reset,1
http://%de4021%de4021.top/verify,1
http://xn--ubqqusehwr.biz/login,1
https://openai.org/,0
http://secure-netflix.tk/update,1
http://136.10.217.49:8681/auth,1
http://84.204.250.11:3930/account,1
http://xn--qeilrcgafl.xyz/update,1
http://52.230.109.98:4473/login,1
https://netflix.com/,0
http://79.120.19.109:8047/auth,1
http://xn--atnxlbxezx.top/reset,1
https://netflix.org/,0
http://secure-amazon.zip/billing,1
http://192.129.20.222:8428/secure,1
http://secure-google.cn/verify,1
http://xn--ejgltubvtk.ru/account,1
http://amazon.cn/update/unlock/update,1
http://%665c18%665c18.top/account,1
http://xn--iifuczfsem.biz/account,1
https://google.net/,0
http://xn--vapqonpjaf.top/update,1
https://github.dev/,0
https://wikipedia.dev/,0
http://xn--eqxitbyonv.buzz/reset,1
https://openai.net/,0
https://openai.io/,0
http://96.119.26.136:5542/unlock,1
http://microsoft.buzz/verify/unlock/reset,1
http://xn--lodhphsftw.zip/account,1
https://wikipedia.io/,0
http://secure-amazon.top/update,1
http://xn--umfadwkfny.kim/auth,1
https://github.net/,0
https://amazon.dev/,0
http://xn--wecbbugyzv.ru/reset,1
http://%c98a17%c98a17.xyz/unlock,1
https://github.dev/,0
http://secure-netflix.tk/secure,1
http://secure-amazon.buzz/update,1
https://wikipedia.dev/,0
http://8.6.65.174:8774/login,1
http://xn--zebbiuttil.biz/billing,1
https://wikipedia.net/,0
https://github.dev/,0
http://218.190.132.180:2694/auth,1
http://%0cfedb%0cfedb.xyz/reset,1
https://google.co/,0
http://xn--nvgaxfkfwr.top/account,1
http://%b23676%b23676.ru/reset,1
https://openai.io/,0
https://amazon.org/,0
https://microsoft.io/,0
http://secure-github.cn/update,1
http://92.166.7.217:8487/account,1
http://128.169.179.146:7519/account,1
https://github.com/,0
http://%65e515%65e515.xyz/billing,1
http://wikipedia.top/account/auth/auth,1
http://116.38.125.26:9059/login,1
https://microsoft.dev/,0
https://amazon.org/,0
http://amazon.buzz/login/verify/reset,1
http://%56164a%56164a.ru/login,1
https://github.org/,0
https://openai.io/,0
http://secure-openai.kim/reset,1
https://netflix.org/,0
http://xn--hkvyevcyvy.cn/unlock,1
http://xn--dcgmnolwux.buzz/account,1
http://%355216%355216.xyz/reset,1
http://github.top/reset/update/account,1
http://netflix.cn/account/unlock/login,1
http://xn--jovabtgqya.cn/account,1
http://204.39.84.96:6423/auth,1
http://%bd41b1%bd41b1.kim/update,1
https://github.co/,0
https://amazon.dev/,0
http://wikipedia.cn/account/auth/reset,1
http://secure-github.xyz/auth,1
http://189.202.228.70:2594/login,1
https://openai.net/,0
https://wikipedia.org/,0
http://wikipedia.cn/unlock/unlock/account,1
https://openai.org/,0
http://%4422a6%4422a6.xyz/verify,1
https://google.com/,0
https://microsoft.co/,0
http://%354858%354858.cn/account,1
http://%a8db71%a8db71.ru/verify,1
http://secure-wikipedia.tk/billing,1
http://xn--eqwfivnvhg.top/update,1
http://xn--cleajhdmit.ru/auth,1
http://187.192.82.52:5004/login,1
http://xn--gvggdngzjz.tk/login,1
http://netflix.cn/unlock/billing/verify,1
http://%d5684f%d5684f.biz/verify,1
https://openai.ai/,0
http://%6da0dd%6da0dd.kim/login,1
http://openai.zip/unlock/account/secure,1
http://xn--oypajlfqxx.tk/update,1
http://%145c52%145c52.xyz/account,1
https://amazon.io/,0
http://%ab3cee%ab3cee.buzz/unlock,1
http://%b07fd0%b07fd0.tk/login,1
http://wikipedia.kim/billing/auth/account,1
http://netflix.cn/login/login/auth,1
http://213.92.128.226:4232/update,1
http://xn--ibykjikjth.zip/billing,1
https://wikipedia.dev/,0
http://xn--yuzxojilys.top/auth,1
http://%21297b%21297b.biz/billing,1
https://openai.org/,0
http://%51aba1%51aba1.xyz/verify,1
https://wikipedia.ai/,0
https://wikipedia.com/,0
http://secure-google.cn/auth,1
http://37.135.89.237:7687/login,1
http://xn--zzkfkmodxg.buzz/billing,1
https://netflix.net/,0
https://wikipedia.com/,0
http://%9c0ee0%9c0ee0.kim/verify,1
http://xn--mhhzbqddsw.zip/login,1
http://xn--ryyrcdzkpl.tk/billing,1
http://%4ce97f%4ce97f.tk/secure,1
http://secure-github.biz/unlock,1
http://secure-github.cn/secure,1
http://72.161.125.245:524/auth,1
https://wikipedia.io/,0
http://microsoft.cn/reset/secure/unlock,1
https://github.org/,0
https://microsoft.co/,0
https://google.com/,0
http://xn--skelkqbhmp.kim/unlock,1
https://amazon.dev/,0
http://xn--bohawymfbl.zip/billing,1
http://217.72.128.101:7793/auth,1
http://xn--wioluuoxpf.tk/reset,1
http://172.252.123.96:6613/verify,1
http://88.113.10.32:5960/secure,1
http://%998f65%998f65.tk/billing,1
http://217.145.89.57:6112/login,1
https://netflix.com/,0


