url,label
https://mozilla.org,0
http://support-center-wallet.xyz,1
http://payment-alert-bank.cn,1
http://payment-alert-google.zip,1
https://python.org,0
http://login-secure-amazon.info,1
http://payment-alert-crypto.ml,1
https://mozilla.org,0
http://payment-alert-crypto.zip,1
https://mozilla.org,0
https://adobe.com,0
http://login-secure-google.tk,1
https://adobe.com,0
http://support-center-amazon.top,1
https://adobe.com,0 
http://secure-update-amazon.cn,1
https://khanacademy.org,0
https://stackoverflow.com,0
http:// billing-auth-check.info,1
https://proton.me,0
http://Support-Center-Bank.info,1
https://openai.com,0
https://spotify.com,0
http://verify-account-google.ru,1
https://wikipedia.org,0
https://adobe.com,0
http://payment-alert-paypal.ru,1
https://adobe.com,0
https://stackoverflow.com,0
http://login-secure-microsoft.zip,1
https://adobe.com,0
https://khanacademy.org,0
http://support-center-amazon.zip,1
