url,label
http://xn--oqrfbfewwe.zip/reset,1
http://xn--bahwuymhom.biz/auth,1
https://amazon.com/,0
http://179.220.153.138:4024/account,1
https://openai.io/,0
http://%68d956%68d956.kim/auth,1
http://%10411f%10411f.kim/unlock,1
https://amazon.io/,0
http://%2bca70%2bca70.zip/secure,1
http://180.140.158.127:2799/auth,1
http://github.buzz/secure/secure/auth,1
http://%5b36a1%5b36a1.buzz/unlock,1
http://%37b8d3%37b8d3.zip/update,1
https://wikipedia.org/,0
http://secure-google.top/unlock,1
http://xn--stcwogxbzj.zip/update,1
http://secure-google.kim/unlock,1
https://github.org/,0
http://%6e4df0%6e4df0.ru/update,1
http://%75fcf1%75fcf1.tk/account,1
https://amazon.dev/,0
http://xn--rjouqvjgtz.tk/billing,1
http://xn--emtnmlosyb.cn/update,1
http://197.71.118.205:3033/update,1
https://openai.dev/,0
http://amazon.kim/account/verify/unlock,1
https://wikipedia.org/,0
http://amazon.zip/login/secure/update,1
http://244.49.115.26:1583/verify,1
https://netflix.ai/,0
https://amazon.dev/,0
https://github.com/,0
https://netflix.net/,0
http://%f76819%f76819.tk/login,1
http://xn--xdfvxnhbmn.tk/billing,1
http://secure-amazon.zip/billing,1
https://github.co/,0
https://github.org/,0
http://xn--xjprkyglfv.top/update,1
http://235.111.131.238:8102/login,1
http://%476052%476052.ru/verify,1
http://secure-amazon.ru/login,1
http://196.222.197.186:4196/unlock,1
http://amazon.cn/auth/update/verify,1
http://google.xyz/account/update/login,1
http://xn--jurxhsftyb.zip/unlock,1
http://github.tk/verify/account/login,1
http://xn--lmreknaqvt.biz/login,1
http://openai.xyz/billing/secure/billing,1
http://microsoft.xyz/auth/verify/secure,1
http://xn--cfpkcemwnt.zip/billing,1
http://google.ru/verify/auth/account,1
http://%6609c2%6609c2.tk/unlock,1
https://wikipedia.com/,0
https://google.org/,0
http://xn--hwtapdrfuc.zip/auth,1
http://amazon.biz/billing/login/unlock,1
http://241.248.93.179:875/auth,1
http://86.114.112.134:4586/update,1
http://secure-wikipedia.biz/reset,1
http://24.108.141.40:1835/reset,1
http://xn--pipcbkevfv.tk/unlock,1
http://%090557%090557.biz/reset,1
https://openai.io/,0
http://xn--webxxjxgkp.tk/update,1
http://106.1.252.59:3375/unlock,1
https://microsoft.net/,0
http://239.197.97.123:92/login,1
https://amazon.org/,0
https://github.org/,0
http://82.87.63.13:3941/secure,1
https://google.org/,0
http://secure-microsoft.biz/secure,1
http://secure-amazon.zip/login,1
http://144.69.181.23:2902/login,1
http://github.top/auth/auth/account,1
https://microsoft.ai/,0
http://60.177.248.55:2893/verify,1
https://amazon.ai/,0
http://secure-google.tk/verify,1
http://27.54.175.67:7897/secure,1
http://wikipedia.buzz/login/auth/login,1
http://google.xyz/account/auth/login,1
http://xn--hbemtzwpey.biz/account,1
https://microsoft.io/,0
http://21.57.171.100:7764/update,1
https://google.dev/,0
https://openai.org/,0
http://111.47.72.119:6511/update,1
https://google.ai/,0
https://microsoft.org/,0
http://207.143.181.86:2149/auth,1
https://amazon.org/,0
http://137.137.33.85:2924/unlock,1
http://xn--smrozvsbbz.xyz/auth,1
https://google.dev/,0
http://secure-google.cn/reset,1
http://openai.tk/billing/auth/secure,1
https://wikipedia.io/,0
http://xn--acvmxqnaed.tk/billing,1
http://microsoft.cn/account/login/auth,1
http://%0eb3a5%0eb3a5.zip/billing,1
http://secure-microsoft.tk/unlock,1
http://secure-openai.biz/unlock,1
http://xn--icvvxdrgvl.biz/account,1
http://xn--nphjjrozod.buzz/reset,1
http://netflix.top/unlock/unlock/login,1
http://secure-wikipedia.xyz/secure,1
http://%2e2223%2e2223.cn/account,1
http://%f33ec3%f33ec3.ru/unlock,1
http://secure-github.kim/reset,1
http://secure-wikipedia.kim/login,1
http://128.110.253.41:2452/account,1
http://%538596%538596.biz/login,1
http://237.101.8.179:4355/verify,1
http://63.66.216.221:2912/unlock,1
http://xn--mpnixjekcb.zip/auth,1
http://%e0111e%e0111e.top/billing,1
http://xn--poggmybblp.biz/update,1
http://33.151.105.64:8408/login,1
https://netflix.ai/,0
http://237.89.164.102:9762/secure,1
http://xn--ncehcxfddg.top/secure,1
http://248.234.46.55:9730/login,1
http://wikipedia.zip/unlock/account/verify,1
http://secure-microsoft.biz/account,1
https://netflix.dev/,0
http://xn--temmrjbxay.tk/account,1
http://%c20450%c20450.ru/login,1
https://netflix.org/,0
http://secure-microsoft.kim/reset,1
https://netflix.io/,0
http://54.101.100.73:3503/billing,1
http://secure-netflix.xyz/reset,1
http://xn--kgujlsbdnl.ru/verify,1
https://amazon.io/,0
http://%d3979f%d3979f.kim/login,1
http://secure-github.xyz/unlock,1
http://162.198.155.228:7799/unlock,1
http://xn--hbjvukavuq.top/billing,1
http://xn--dgtiputknf.xyz/auth,1
https://amazon.org/,0
http://netflix.ru/verify/billing/login,1
https://google.dev/,0
http://amazon.ru/login/account/update,1
http://secure-microsoft.buzz/update,1
http://%a76223%a76223.biz/verify,1
https://wikipedia.io/,0
http://xn--zqhqpftypm.buzz/reset,1
http://secure-amazon.tk/account,1
http://secure-microsoft.tk/auth,1
http://%229d7e%229d7e.top/update,1
http://xn--fugrcgegfv.biz/login,1
https://microsoft.io/,0
http://xn--xfciijglep.biz/account,1
https://microsoft.dev/,0
https://amazon.co/,0
http://amazon.ru/login/unlock/login,1
http://microsoft.ru/reset/auth/secure,1
https://openai.net/,0
http://109.204.53.155:3016/login,1
http://129.68.190.55:6272/secure,1
http://xn--hfyueigcks.cn/verify,1
http://%23b47d%23b47d.tk/billing,1
http://secure-microsoft.kim/update,1
http://109.58.140.194:8598/unlock,1
http://xn--ndbyulrlup.ru/unlock,1
http://amazon.zip/secure/secure/reset,1
http://secure-netflix.biz/account,1
http://%c0a54c%c0a54c.kim/billing,1
http://192.16.115.179:8057/update,1
http://secure-openai.cn/billing,1
https://wikipedia.co/,0
http://%fea74a%fea74a.tk/verify,1
http://github.buzz/verify/secure/update,1
http://xn--vdnsqwgspu.xyz/update,1
http://netflix.buzz/update/update/reset,1
http://xn--vjnsvufxhz.buzz/update,1
http://secure-github.xyz/verify,1
https://amazon.ai/,0
http://secure-amazon.zip/reset,1
https://github.ai/,0
https://google.net/,0
https://google.io/,0
http://secure-github.biz/unlock,1
http://%b96f29%b96f29.kim/login,1
http://%bf7f0b%bf7f0b.xyz/billing,1
http://78.90.126.48:1813/login,1
http://openai.biz/login/unlock/account,1
http://149.44.28.164:3962/secure,1
http://xn--juvbwenrfa.xyz/account,1
http://wikipedia.xyz/verify/update/update,1
http://amazon.ru/unlock/billing/auth,1
http://xn--zbiinkkrso.zip/reset,1
http://%4936a9%4936a9.kim/auth,1
http://101.201.32.57:4525/login,1
https://amazon.net/,0
https://google.io/,0
http://xn--jbofhqpnzh.zip/auth,1
http://secure-github.zip/login,1
http://xn--jxplzzwpmj.cn/reset,1
https://wikipedia.com/,0
http://%805a46%805a46.zip/secure,1
https://openai.ai/,0
http://secure-openai.cn/account,1
https://wikipedia.com/,0
http://secure-microsoft.tk/secure,1
https://google.dev/,0
http://secure-microsoft.tk/account,1
http://%046b91%046b91.ru/auth,1
https://amazon.org/,0
http://xn--nztxmcvemd.buzz/unlock,1
http://xn--opfidyonqo.ru/auth,1
http://openai.top/verify/billing/auth,1
https://github.io/,0
http://xn--makhshheow.xyz/auth,1
http://secure-github.top/billing,1
https://github.net/,0
https://openai.ai/,0
https://wikipedia.org/,0
http://%a4d14c%a4d14c.buzz/auth,1
http://53.91.189.159:3706/billing,1
http://%ce8958%ce8958.ru/auth,1
http://%9a404f%9a404f.ru/account,1
http://xn--zxufruaroa.zip/update,1
http://xn--milrouukgm.cn/auth,1
http://github.top/reset/update/verify,1
http://openai.buzz/login/reset/login,1
http://netflix.buzz/update/auth/verify,1
http://wikipedia.ru/verify/unlock/secure,1
http://netflix.buzz/verify/reset/login,1
https://openai.co/,0
https://amazon.io/,0
http://%05d694%05d694.xyz/auth,1
http://172.45.83.29:9607/account,1
https://wikipedia.net/,0
http://google.zip/login/update/reset,1
https://openai.ai/,0
http://%a4310b%a4310b.xyz/update,1
http://secure-netflix.xyz/secure,1
https://github.io/,0
https://netflix.com/,0
http://252.22.227.113:1713/reset,1
http://81.160.9.148:4836/unlock,1
http://secure-openai.buzz/unlock,1
http://secure-openai.cn/auth,1
http://xn--dzvxeohvlz.biz/account,1
http://%d14d10%d14d10.biz/secure,1
https://amazon.ai/,0
http://%7fc7c6%7fc7c6.tk/reset,1
http://secure-amazon.zip/verify,1
https://amazon.com/,0
http://secure-amazon.cn/auth,1
http://2.89.178.132:3637/auth,1
http://xn--oijllzdnxb.cn/account,1
http://%148259%148259.tk/reset,1
http://xn--cxdopliblz.ru/account,1
http://secure-amazon.tk/unlock,1
http://176.236.248.24:7117/verify,1
http://xn--cpregkkkjl.top/auth,1
https://netflix.co/,0
http://219.85.40.64:2710/login,1
https://github.io/,0
http://secure-openai.kim/billing,1
https://openai.org/,0
https://google.ai/,0
http://google.kim/unlock/account/login,1
http://83.99.206.195:3472/reset,1
http://wikipedia.tk/billing/account/update,1
http://%eefd49%eefd49.top/reset,1
https://amazon.net/,0
http://secure-github.top/auth,1
https://wikipedia.co/,0
http://%1a83df%1a83df.xyz/unlock,1
http://openai.tk/unlock/update/unlock,1
http://secure-microsoft.buzz/billing,1
http://137.20.165.163:8170/login,1
http://google.kim/auth/update/account,1
https://google.io/,0
http://147.106.1.24:9690/reset,1
http://132.200.44.230:8693/account,1
http://xn--iwgplubwyn.xyz/reset,1
http://xn--fbrvqixjqb.kim/account,1
http://%1b56d7%1b56d7.xyz/secure,1
http://xn--bivrkixabk.top/login,1
https://netflix.co/,0
http://%041e15%041e15.zip/login,1
http://amazon.tk/billing/secure/verify,1
http://xn--yftzdpjdpc.buzz/unlock,1
http://xn--mitcqlgpny.top/secure,1
http://173.147.128.121:9267/secure,1
http://150.112.110.115:2336/unlock,1
http://59.95.80.147:7340/login,1
https://github.dev/,0
http://120.198.155.248:614/verify,1
https://wikipedia.dev/,0
http://amazon.cn/verify/secure/unlock,1
http://secure-microsoft.biz/billing,1
https://wikipedia.dev/,0
http://%479b62%479b62.biz/billing,1
http://%4d29a2%4d29a2.biz/update,1
http://%1c514a%1c514a.buzz/auth,1
https://amazon.net/,0
http://221.219.208.215:6159/update,1
http://secure-github.xyz/auth,1
http://58.0.0.90:265/update,1
http://%07636d%07636d.kim/reset,1
http://169.60.201.92:8068/update,1
http://amazon.cn/verify/account/reset,1
http://xn--qvpcmmkrxf.buzz/verify,1
http://%7dbac0%7dbac0.ru/update,1
http://xn--ouihzzrjjb.xyz/billing,1
http://xn--jvcadzaitf.zip/billing,1
http://47.108.174.145:8621/login,1
http://%6c1fda%6c1fda.top/reset,1
http://%32273e%32273e.tk/billing,1
http://%c31615%c31615.xyz/login,1
http://xn--rlruzfmgbg.top/update,1
http://%60de67%60de67.zip/login,1
https://openai.org/,0
http://xn--vzgdrfzsxs.zip/account,1
http://secure-microsoft.zip/login,1
http://xn--hrfagqmyni.buzz/account,1
http://secure-microsoft.tk/auth,1
http://wikipedia.cn/billing/login/verify,1
http://xn--hphryxqbch.cn/verify,1
http://xn--sxrqwahfvw.buzz/secure,1
https://amazon.net/,0
https://netflix.co/,0
http://xn--hjwevppusd.biz/update,1
https://wikipedia.net/,0
https://netflix.org/,0
http://%c508af%c508af.buzz/verify,1
http://openai.zip/secure/update/secure,1
http://secure-microsoft.kim/billing,1
https://microsoft.org/,0
http://amazon.tk/account/auth/account,1
http://182.177.228.219:8916/verify,1
http://64.224.97.219:1992/unlock,1
http://secure-netflix.tk/verify,1
http://wikipedia.tk/unlock/auth/verify,1
http://xn--cyxveaxiqn.buzz/verify,1
https://wikipedia.net/,0
http://openai.kim/billing/account/verify,1
http://wikipedia.tk/account/auth/secure,1
http://%3f3742%3f3742.cn/account,1
https://netflix.io/,0
http://%c03acc%c03acc.zip/verify,1
http://microsoft.cn/billing/billing/reset,1
https://microsoft.co/,0
https://amazon.io/,0
http://xn--wclstzvcds.biz/unlock,1
http://secure-wikipedia.biz/update,1
http://wikipedia.tk/verify/account/verify,1
https://microsoft.dev/,0
https://microsoft.dev/,0
http://%64d25b%64d25b.biz/login,1
http://161.67.213.50:4690/secure,1
https://openai.io/,0
http://amazon.xyz/secure/account/billing,1
https://google.com/,0
https://netflix.io/,0
https://microsoft.org/,0
https://wikipedia.io/,0
http://xn--cyihypszxa.xyz/unlock,1
http://secure-netflix.xyz/verify,1
http://%2294ba%2294ba.ru/reset,1
http://secure-wikipedia.cn/login,1
http://74.3.183.109:7701/login,1
https://microsoft.org/,0
http://xn--oekrilerqc.kim/verify,1
http://177.128.50.176:9123/billing,1
https://wikipedia.ai/,0
http://xn--cghqvhfahn.top/update,1
http://microsoft.buzz/login/reset/update,1
https://github.co/,0
http://211.149.119.106:5479/reset,1
http://secure-netflix.buzz/reset,1
http://%3a580a%3a580a.tk/update,1
http://182.243.87.125:7236/auth,1
http://%285482%285482.cn/verify,1
http://secure-wikipedia.buzz/account,1
http://%619e89%619e89.buzz/reset,1
http://github.zip/unlock/secure/billing,1
https://amazon.org/,0
http://google.top/billing/login/login,1
http://236.86.68.108:2974/unlock,1
http://137.62.197.139:6264/billing,1
http://google.ru/unlock/login/auth,1
http://%dfd798%dfd798.tk/reset,1
http://%639cee%639cee.xyz/unlock,1
http://secure-netflix.xyz/verify,1
http://%d4abb0%d4abb0.top/account,1
http://microsoft.cn/auth/billing/update,1
https://wikipedia.com/,0
http://secure-openai.biz/login,1
http://%4da6aa%4da6aa.xyz/auth,1
https://microsoft.co/,0
https://github.com/,0
http://netflix.zip/auth/update/secure,1
http://xn--tsupgebjoi.xyz/auth,1
http://secure-google.ru/auth,1
http://xn--ghhehcbuuy.tk/auth,1
https://microsoft.io/,0
https://netflix.com/,0
http://%e6a1a7%e6a1a7.biz/billing,1
https://netflix.net/,0
http://xn--spyynkyizi.zip/secure,1
http://secure-wikipedia.kim/secure,1
http://168.59.238.135:6842/update,1
http://xn--meiekbzkya.cn/login,1
http://92.111.254.167:7049/login,1
http://secure-google.ru/secure,1
http://%dd9f1a%dd9f1a.cn/account,1
http://secure-amazon.top/update,1
http://xn--cwervsbzwr.ru/verify,1
http://xn--tccxqlwnwz.xyz/account,1
http://xn--zrtmblxbep.cn/unlock,1
http://171.39.33.29:1596/billing,1
http://34.47.165.86:7584/update,1
http://xn--gkwtfhtnnt.kim/reset,1
http://%115648%115648.kim/reset,1
https://github.co/,0
http://github.zip/verify/update/reset,1
http://%0aa17d%0aa17d.tk/unlock,1
http://xn--xyiuwulqlj.tk/auth,1
http://124.125.225.78:652/account,1
http://238.51.76.88:920/auth,1
http://%776aad%776aad.cn/update,1
https://wikipedia.org/,0
http://%610473%610473.biz/auth,1
https://wikipedia.io/,0
https://microsoft.co/,0
http://xn--offukyapso.biz/auth,1
https://netflix.dev/,0
https://wikipedia.dev/,0
http://xn--igjaqywtsb.ru/verify,1
https://amazon.co/,0
http://xn--birqcptgme.ru/reset,1
https://google.org/,0
http://%215d60%215d60.xyz/billing,1
https://github.net/,0
http://openai.biz/account/secure/auth,1
http://xn--yroekcsuvv.ru/update,1
http://secure-google.cn/reset,1
http://secure-github.cn/update,1
http://netflix.tk/unlock/secure/unlock,1
https://netflix.org/,0
http://%e4d77d%e4d77d.ru/update,1
https://microsoft.net/,0
http://github.cn/verify/login/secure,1
http://217.141.64.20:1173/secure,1
http://secure-openai.xyz/auth,1
http://secure-netflix.biz/login,1
http://secure-wikipedia.zip/login,1
http://xn--jtfcycpizk.kim/unlock,1
http://wikipedia.xyz/verify/billing/billing,1
http://%99fd82%99fd82.cn/unlock,1
http://131.101.18.12:8348/account,1
http://xn--xpfhncdsyl.zip/verify,1
http://127.193.135.66:5287/unlock,1
https://netflix.dev/,0
https://openai.co/,0
http://xn--wagnncpudt.xyz/billing,1
http://wikipedia.kim/update/update/billing,1
https://wikipedia.dev/,0
http://3.158.59.226:747/account,1
http://%64eded%64eded.cn/reset,1
https://github.com/,0
http://xn--zooomdtpju.biz/login,1
https://openai.co/,0
https://google.com/,0
http://github.top/verify/billing/unlock,1
https://google.io/,0
https://wikipedia.net/,0
http://xn--jteuxtpzdu.zip/verify,1
http://secure-microsoft.buzz/secure,1
https://google.io/,0
https://wikipedia.com/,0
http://secure-github.ru/billing,1
http://xn--tjzqojpejn.top/secure,1
http://secure-openai.top/update,1
http://%db9b06%db9b06.kim/billing,1
http://xn--ixvcgpzjoa.cn/login,1
https://openai.com/,0
http://191.119.84.212:6898/login,1
http://218.242.210.79:4127/auth,1
http://xn--nqcemtjrfd.tk/auth,1
http://secure-openai.tk/billing,1
https://amazon.io/,0
https://netflix.com/,0
http://156.80.243.12:9103/auth,1
https://microsoft.io/,0
https://github.org/,0
http://github.biz/account/account/update,1
http://secure-amazon.top/auth,1
http://github.ru/account/billing/billing,1
http://xn--yzqyducoxv.top/account,1
http://%1ec13f%1ec13f.buzz/auth,1
http://google.zip/login/verify/login,1
http://secure-google.top/account,1
http://secure-netflix.top/account,1
http://xn--aldtphuhzg.cn/verify,1
http://xn--mbsgylbyvs.tk/auth,1
http://openai.kim/billing/billing/reset,1
http://%1118c5%1118c5.kim/unlock,1
http://%4b2735%4b2735.biz/update,1
http://xn--cvchtaryfv.cn/auth,1
http://google.ru/login/billing/reset,1
http://xn--gowkfzurjf.top/verify,1
http://36.101.50.37:4522/update,1
http://%006a0e%006a0e.kim/auth,1
http://secure-microsoft.buzz/secure,1
https://openai.co/,0
https://google.dev/,0
http://xn--hdzskqumle.kim/reset,1
https://openai.io/,0
https://google.co/,0
https://amazon.org/,0
http://amazon.zip/billing/account/reset,1
http://secure-google.buzz/auth,1
http://microsoft.top/secure/billing/auth,1
http://104.126.200.253:2540/unlock,1
http://secure-openai.ru/login,1
https://wikipedia.dev/,0
http://xn--wohxgllecq.top/billing,1
http://254.238.141.99:4897/login,1
https://google.io/,0
https://netflix.co/,0
http://%f948b6%f948b6.xyz/billing,1
http://%2561ef%2561ef.cn/billing,1
http://secure-netflix.buzz/reset,1
http://%3ce60f%3ce60f.ru/secure,1
http://82.163.146.117:6305/reset,1
http://secure-microsoft.top/reset,1
http://%359c80%359c80.buzz/secure,1
http://netflix.xyz/secure/billing/update,1
https://openai.dev/,0
http://202.228.246.37:9088/reset,1
http://xn--judhanxwtb.cn/login,1
http://xn--ertpjzrscm.buzz/billing,1
https://microsoft.io/,0
http://secure-microsoft.buzz/secure,1
https://amazon.org/,0
http://%0e2945%0e2945.xyz/account,1
http://xn--vjkxqoglmh.biz/update,1
http://google.buzz/update/auth/account,1
https://github.org/,0
http://%4b7132%4b7132.ru/unlock,1
https://openai.com/,0
http://xn--ffybweoats.buzz/verify,1
http://69.241.238.248:8046/login,1
https://netflix.io/,0
http://xn--zavxnewalt.ru/update,1
https://microsoft.ai/,0
http://amazon.top/auth/update/account,1
http://netflix.tk/login/auth/account,1
http://xn--biqmnogiat.ru/reset,1
http://netflix.kim/update/auth/auth,1
http://secure-amazon.xyz/login,1
http://%b85be9%b85be9.xyz/unlock,1
http://microsoft.xyz/unlock/verify/reset,1
https://github.ai/,0
http://217.198.51.57:2321/reset,1
https://amazon.co/,0
http://google.top/billing/auth/account,1
http://secure-amazon.zip/auth,1
http://xn--amopdftmjn.kim/unlock,1
http://107.206.33.105:8001/verify,1
http://github.biz/reset/account/account,1
http://%e0c88a%e0c88a.zip/login,1
http://199.188.38.124:9432/login,1
http://secure-microsoft.ru/billing,1
http://secure-netflix.ru/secure,1
https://netflix.net/,0
http://secure-netflix.ru/auth,1
http://xn--umbifcuait.kim/account,1
https://amazon.org/,0
http://%5a67ab%5a67ab.kim/secure,1
http://xn--qrtuflrwyq.tk/billing,1
http://secure-github.kim/auth,1
http://xn--rgqnjmieeh.kim/login,1
http://secure-netflix.ru/unlock,1
http://%95ce4e%95ce4e.biz/unlock,1
http://wikipedia.xyz/login/verify/secure,1
https://github.io/,0
http://xn--mkliwcercz.top/reset,1
http://%b49da7%b49da7.top/unlock,1
https://wikipedia.ai/,0
http://xn--wxryehejyx.ru/update,1
https://wikipedia.net/,0
https://microsoft.io/,0
https://google.ai/,0
https://openai.io/,0
https://amazon.com/,0
https://github.org/,0
http://xn--damhehljck.xyz/account,1
https://github.co/,0
https://openai.co/,0
http://secure-netflix.xyz/auth,1
http://159.203.83.240:3183/auth,1
https://openai.com/,0
http://secure-github.tk/verify,1
http://wikipedia.top/auth/billing/secure,1
https://google.co/,0
https://wikipedia.dev/,0
http://184.154.38.87:9234/account,1
http://%acce23%acce23.ru/reset,1
http://microsoft.zip/auth/update/verify,1
http://25.67.73.21:3743/update,1
http://%a4952f%a4952f.xyz/reset,1
https://github.com/,0
http://xn--sovnfeeguv.biz/billing,1
https://amazon.ai/,0
http://%2a223a%2a223a.biz/auth,1
http://amazon.zip/reset/reset/secure,1
http://100.116.188.200:1132/auth,1
http://secure-amazon.kim/reset,1
http://wikipedia.buzz/verify/unlock/reset,1
https://github.org/,0
http://%158016%158016.ru/billing,1
http://%7df311%7df311.kim/billing,1
http://%94a553%94a553.top/account,1
http://github.kim/verify/secure/reset,1
http://secure-netflix.tk/account,1
http://58.244.160.219:4535/unlock,1
http://52.194.237.51:3383/account,1
https://openai.org/,0
https://microsoft.org/,0
https://github.co/,0
http://xn--pecdppquks.kim/login,1
http://%dca365%dca365.biz/unlock,1
https://openai.dev/,0
http://microsoft.zip/unlock/auth/update,1
http://secure-github.kim/billing,1
http://%0b8b99%0b8b99.kim/login,1
http://xn--nmdbwpqmdp.xyz/update,1
https://google.io/,0
http://%b54498%b54498.tk/update,1
http://189.114.47.33:7237/account,1
http://xn--xfafrizylp.ru/billing,1
https://amazon.net/,0
https://microsoft.org/,0
http://%97d78b%97d78b.biz/login,1
http://%063f42%063f42.zip/secure,1
http://xn--slaitcdaed.buzz/reset,1
http://github.xyz/unlock/unlock/update,1
http://7.86.129.223:2628/account,1
http://%2e2ffb%2e2ffb.top/verify,1
http://secure-google.biz/unlock,1
http://secure-wikipedia.buzz/account,1
https://openai.ai/,0
http://208.60.90.77:5709/login,1
http://52.241.135.125:4919/auth,1
http://xn--xrqlybiqbz.ru/update,1
https://openai.io/,0
http://amazon.cn/reset/verify/reset,1
http://254.71.238.17:7036/unlock,1
https://openai.com/,0
https://microsoft.ai/,0
http://%84ff6a%84ff6a.biz/billing,1
http://wikipedia.buzz/unlock/secure/account,1
http://xn--hyakqasylt.top/verify,1
http://xn--mdoherbdmo.cn/unlock,1
http://206.189.52.81:6624/login,1
http://secure-netflix.zip/unlock,1
https://netflix.dev/,0
http://%ed2b51%ed2b51.kim/verify,1
http://%bd176a%bd176a.cn/billing,1
http://secure-openai.top/reset,1
https://amazon.dev/,0
http://xn--uyyjsdrikr.cn/account,1
http://secure-amazon.tk/login,1
http://xn--ppnobaqdpo.biz/unlock,1
http://xn--zxsudmgfzd.top/billing,1
https://netflix.com/,0
http://wikipedia.biz/reset/update/secure,1
https://google.dev/,0
http://xn--surovrdyxr.buzz/account,1
http://secure-wikipedia.kim/update,1
http://secure-amazon.ru/unlock,1
https://netflix.org/,0
http://%454ac6%454ac6.tk/reset,1
https://github.ai/,0
https://google.com/,0
http://openai.biz/account/verify/reset,1
http://openai.buzz/login/auth/account,1
https://microsoft.ai/,0
http://%271e64%271e64.kim/billing,1
https://wikipedia.com/,0
http://secure-wikipedia.zip/account,1
https://google.dev/,0
http://xn--cyxzegfpep.zip/update,1
http://25.10.122.180:569/billing,1
https://openai.net/,0
http://74.26.153.195:6777/login,1
http://182.25.179.52:1459/auth,1
http://%d94934%d94934.top/auth,1
http://wikipedia.biz/update/update/update,1
http://secure-netflix.ru/billing,1
https://openai.dev/,0
http://microsoft.cn/login/unlock/verify,1
https://netflix.com/,0
https://netflix.net/,0
http://netflix.zip/account/verify/reset,1
https://amazon.dev/,0
http://secure-amazon.biz/secure,1
https://microsoft.ai/,0
http://xn--edqzvjsadu.biz/reset,1
http://wikipedia.zip/update/secure/secure,1
http://xn--ybywtppnuq.biz/reset,1
http://70.253.68.139:4597/update,1
http://secure-amazon.top/auth,1
https://github.ai/,0
https://amazon.com/,0
http://214.238.93.126:1557/billing,1
https://github.com/,0
http://%3cdcd9%3cdcd9.buzz/secure,1
http://amazon.cn/auth/billing/reset,1
http://xn--eiitxoxrmv.top/unlock,1
http://%b95704%b95704.top/auth,1
http://xn--amwrnkrpxu.xyz/account,1
http://openai.top/update/login/reset,1
http://xn--kdjjkdaask.top/billing,1
http://secure-microsoft.ru/auth,1
http://secure-netflix.ru/verify,1
https://wikipedia.ai/,0
https://microsoft.co/,0
https://github.dev/,0
http://%101f25%101f25.buzz/verify,1
http://%43b49b%43b49b.cn/unlock,1
http://secure-google.cn/auth,1
http://xn--cbkbsynjom.zip/verify,1
http://xn--jzrvfxemps.kim/secure,1
http://xn--tfohunhjuu.ru/login,1
http://xn--wchhaqjpex.tk/auth,1
https://openai.dev/,0
http://%49aafa%49aafa.zip/unlock,1
https://microsoft.co/,0
http://secure-google.kim/reset,1
https://google.com/,0
http://secure-openai.cn/unlock,1
https://openai.ai/,0
http://secure-netflix.kim/login,1
http://amazon.tk/verify/account/secure,1
http://219.23.186.155:8193/update,1
http://xn--baiipcaiwg.kim/update,1
http://google.xyz/billing/billing/secure,1
https://amazon.com/,0
http://xn--seqtjtvuqg.zip/reset,1
http://secure-amazon.xyz/verify,1
http://microsoft.xyz/login/account/reset,1
https://microsoft.net/,0
https://github.ai/,0
http://%22692e%22692e.top/account,1
http://%0b7a3b%0b7a3b.tk/verify,1
http://%fc3f1a%fc3f1a.cn/auth,1
http://amazon.tk/login/unlock/billing,1
https://netflix.com/,0
http://openai.tk/update/billing/update,1
https://netflix.com/,0
http://google.zip/update/update/account,1
http://secure-google.top/unlock,1
http://secure-github.xyz/update,1
https://netflix.com/,0
http://secure-openai.top/update,1
http://14.131.113.128:4956/billing,1
http://246.250.92.154:1600/verify,1
http://%c17ff3%c17ff3.zip/reset,1
https://openai.net/,0
https://microsoft.net/,0
http://%2f6afc%2f6afc.top/verify,1
https://netflix.co/,0
https://wikipedia.org/,0
http://188.109.128.151:4893/auth,1
http://xn--sjlsmpqats.tk/update,1
http://84.19.140.74:4918/verify,1
http://%10b1ab%10b1ab.ru/update,1
http://wikipedia.ru/verify/account/reset,1
http://secure-github.cn/billing,1
http://19.229.12.200:317/reset,1
http://wikipedia.cn/billing/login/verify,1
http://189.27.2.25:7253/billing,1
https://microsoft.dev/,0
http://secure-amazon.zip/update,1
http://185.89.9.88:2162/account,1
http://157.158.21.51:3643/login,1
https://amazon.com/,0
http://openai.tk/unlock/secure/reset,1
http://224.251.107.98:1480/unlock,1
http://%c80f52%c80f52.top/login,1
https://netflix.dev/,0
http://secure-wikipedia.zip/update,1
http://secure-openai.cn/login,1
http://xn--oivfgxpadf.cn/unlock,1
https://microsoft.com/,0
http://188.207.158.195:7018/billing,1
https://wikipedia.ai/,0
https://amazon.dev/,0
http://microsoft.xyz/login/verify/account,1
http://75.215.39.250:3766/unlock,1
http://%60d9db%60d9db.xyz/unlock,1
http://%7d59e7%7d59e7.kim/billing,1
http://secure-openai.kim/update,1
http://162.206.207.15:9070/verify,1
https://google.io/,0
https://wikipedia.io/,0
http://90.116.49.91:2184/verify,1
http://xn--nadbozditj.kim/account,1
http://secure-google.cn/unlock,1
http://123.226.25.114:2416/billing,1
http://xn--vrvjctwusw.biz/verify,1
http://xn--uthjtjdrfe.kim/auth,1
http://97.197.254.142:2545/login,1
http://amazon.ru/auth/reset/reset,1
http://xn--plzzfhhfca.kim/verify,1
https://microsoft.dev/,0
https://openai.co/,0
http://197.199.250.9:9504/update,1
https://microsoft.org/,0
http://224.31.179.0:2723/verify,1
